Match,Score,League,Updated
Genoa CFC - Cagliari Calcio,3:0,Serie A,22:25
Juventus FC - US Cremonese,2:0,Serie A,22:25
Sevilla FC - RC Celta de Vigo,0:0,Primera Division,22:25
